lamp_num,generator_name,ranker,mmr_dominates_all_pl,dominating_mmr_setting,best_pl_setting,best_pl_eu,best_pl_ee_d,best_mmr_setting,best_mmr_eu,best_mmr_ee_d,best_mmr_beats_best_pl_eu
1,flanT5Base,bm25,False,,pl_a8,0.6749999999999999,0.9699137931034483,mmr_l0.85,0.6767241379310345,1.0,True
1,flanT5Base,contriever,False,,pl_a4,0.664655172413793,0.6741379310344828,mmr_l0.55,0.6508620689655172,1.0,False
1,flanT5Small,bm25,False,,pl_a4,0.45098039215686275,0.6978823529411764,mmr_l0.85,0.45098039215686275,1.0,False
1,flanT5Small,contriever,False,,pl_a4,0.4392156862745098,0.6609411764705883,mmr_l0.3,0.45098039215686275,1.0,True
2,flanT5Base,bm25,False,,pl_a1,0.3357142857142857,0.31965714285714286,mmr_l0.3,0.31785714285714284,0.9992857142857143,False
2,flanT5Base,contriever,False,,pl_a4,0.3457142857142857,0.7409714285714286,mmr_l0.3,0.34285714285714286,0.9992857142857143,False
2,flanT5Small,bm25,False,,pl_a1,0.35000000000000003,0.3007708333333333,mmr_l0.45,0.3697916666666667,0.9979166666666667,True
2,flanT5Small,contriever,False,,pl_a2,0.3807291666666666,0.35683333333333334,mmr_l0.45,0.390625,0.9979166666666667,True
3,flanT5Base,bm25,False,,pl_a1,0.9276675485008817,0.13193650793650794,mmr_l0.7,0.9252645502645502,1.0,False
3,flanT5Base,contriever,False,,pl_a4,0.9291666666666667,0.595121693121693,mmr_l0.7,0.9323192239858907,1.0,True
3,flanT5Small,bm25,False,,pl_a8,0.9077438370846731,0.9005016077170418,mmr_l0.85,0.9043408360128617,1.0,False
3,flanT5Small,contriever,False,,pl_a4,0.9007234726688103,0.5924244372990354,mmr_l0.55,0.9003215434083601,1.0,False
4,flanT5Base,bm25,False,,pl_a8,0.28925535703975547,0.9596130592503024,mmr_l0.45,0.2954397824118011,1.0,True
4,flanT5Base,contriever,False,,pl_a8,0.3410579862752723,0.977006045949214,mmr_l0.3,0.3395910672891936,1.0,False
4,flanT5Small,bm25,False,,pl_a4,0.3015787533494671,0.7064153661464585,mmr_l0.55,0.314136760527242,1.0,True
4,flanT5Small,contriever,False,,pl_a8,0.3267439798730404,0.9779447779111645,mmr_l0.85,0.32507410439647766,1.0,False
5,flanT5Base,bm25,False,,pl_a4,0.5433472919385453,0.5844163372859025,mmr_l0.55,0.5482093372380299,1.0,True
5,flanT5Base,contriever,False,,pl_a8,0.5523055841006862,0.96533860342556,mmr_l0.85,0.560875079575838,1.0,True
5,flanT5Small,bm25,False,,pl_a4,0.4667365962341061,0.5816949152542373,mmr_l0.7,0.5235261693667844,1.0,True
5,flanT5Small,contriever,False,,pl_a8,0.4625534327076892,0.9671186440677967,mmr_l0.7,0.4875381248568413,1.0,True
6,flanT5Base,bm25,False,,pl_a8,0.4669372165896865,0.9052924648786719,mmr_l0.7,0.469700933694696,1.0,True
6,flanT5Base,contriever,False,,pl_a8,0.44371467325779324,0.9698748403575991,mmr_l0.55,0.4483006009164254,1.0,True
6,flanT5Small,bm25,False,,pl_a8,0.4397511923170954,0.9117578947368421,mmr_l0.7,0.4618076774397657,1.0,True
6,flanT5Small,contriever,False,,pl_a8,0.42409233073167146,0.971442105263158,mmr_l0.55,0.4416662237396999,1.0,True
7,flanT5Base,bm25,False,,pl_a8,0.6687239536657079,0.9090995260663507,mmr_l0.7,0.6744064813156911,1.0,True
7,flanT5Base,contriever,False,,pl_a1,0.6536703824338402,0.4009857819905214,mmr_l0.3,0.649499426465734,1.0,False
7,flanT5Small,bm25,False,,pl_a4,0.5409744438943227,0.7709150684931507,mmr_l0.7,0.5258180922157681,1.0,False
7,flanT5Small,contriever,False,,pl_a4,0.5319964622163794,0.7909698630136986,mmr_l0.85,0.5223219047435956,1.0,False
