lamp_num,granularity,cutoff,approach,baseline_eu_norm,n_baseline,generator_name,ranker,cutoff_ild_norm,selected_setting,self_membership_frac,n,delta_eu_norm,p_value,sig
1,gen_x_ranker,bottom25,approach_a,0.6810344827586207,232,flanT5Base,bm25,0.9684216719854992,pl_a8,0.41379310344827586,232,-0.0060344827586207295,0.8881969437726362,
1,gen_x_ranker,bottom25,approach_b,0.6810344827586207,232,flanT5Base,bm25,0.9684216719854992,,,522,-0.0072796934865899665,0.8407395927930813,
1,gen_x_ranker,bottom50,approach_a,0.6810344827586207,232,flanT5Base,bm25,0.9822591994592338,pl_a4,0.6767241379310345,232,-0.04698275862068957,0.2468830396412612,
1,gen_x_ranker,bottom50,approach_b,0.6810344827586207,232,flanT5Base,bm25,0.9822591994592338,,,1044,-0.033141762452107315,0.324031755701987,
1,gen_x_ranker,bottom25,approach_a,0.6422413793103449,232,flanT5Base,contriever,0.966194757562445,pl_a4,0.47413793103448276,232,0.022413793103448154,0.5861742627339197,
1,gen_x_ranker,bottom25,approach_b,0.6422413793103449,232,flanT5Base,contriever,0.966194757562445,,,522,-0.0410919540229886,0.2731773249428417,
1,gen_x_ranker,bottom50,approach_a,0.6422413793103449,232,flanT5Base,contriever,0.9798897146055461,pl_a4,0.728448275862069,232,0.022413793103448154,0.5861742627339197,
1,gen_x_ranker,bottom50,approach_b,0.6422413793103449,232,flanT5Base,contriever,0.9798897146055461,,,1046,-0.013847497857190083,0.687755171794149,
1,gen_x_ranker,bottom25,approach_a,0.45098039215686275,51,flanT5Small,bm25,0.9623450936171656,pl_a8,0.43137254901960786,51,0.0,1.0,
1,gen_x_ranker,bottom25,approach_b,0.45098039215686275,51,flanT5Small,bm25,0.9623450936171656,,,117,-0.1424333836098542,0.08724968998754319,
1,gen_x_ranker,bottom50,approach_a,0.45098039215686275,51,flanT5Small,bm25,0.983122913971511,pl_a4,0.6470588235294118,51,5.551115123125783e-17,0.9999999999999996,
1,gen_x_ranker,bottom50,approach_b,0.45098039215686275,51,flanT5Small,bm25,0.983122913971511,,,233,-0.030808718337120233,0.6916335650928639,
1,gen_x_ranker,bottom25,approach_a,0.43137254901960786,51,flanT5Small,contriever,0.9640462503026541,pl_a8,0.47058823529411764,51,-0.0019607843137255387,0.9842133839558691,
1,gen_x_ranker,bottom25,approach_b,0.43137254901960786,51,flanT5Small,contriever,0.9640462503026541,,,115,-0.06702472293265138,0.419935136403373,
1,gen_x_ranker,bottom50,approach_a,0.43137254901960786,51,flanT5Small,contriever,0.9756126162094497,pl_a4,0.7254901960784313,51,0.007843137254901933,0.9346473201171012,
1,gen_x_ranker,bottom50,approach_b,0.43137254901960786,51,flanT5Small,contriever,0.9756126162094497,,,230,-0.010068201193520865,0.8963010540983921,
