lamp_num,granularity,cutoff,approach,baseline_eu_norm,n_baseline,generator_name,ranker,cutoff_ild_norm,selected_setting,self_membership_frac,n,delta_eu_norm,p_value,sig
1,gen_x_ranker,bottom25,approach_a,0.6919642857142857,448,flanT5Base,bm25,0.9524551429980638,pl_a8,0.4107142857142857,672,-0.008035714285714257,0.7737926718651862,
1,gen_x_ranker,bottom25,approach_b,0.6919642857142857,448,flanT5Base,bm25,0.9524551429980638,,,1345,0.011307089750398291,0.6467093687449631,
1,gen_x_ranker,bottom50,approach_a,0.6919642857142857,448,flanT5Base,bm25,0.9692614111033389,pl_a4,0.6815476190476191,672,-0.046875,0.07971884449596524,
1,gen_x_ranker,bottom50,approach_b,0.6919642857142857,448,flanT5Base,bm25,0.9692614111033389,,,2688,-0.035602678571428625,0.1275383438996707,
1,gen_x_ranker,bottom25,approach_a,0.6383928571428571,448,flanT5Base,contriever,0.9505847903236497,pl_a8,0.47767857142857145,672,0.0044642857142858094,0.8780455244116258,
1,gen_x_ranker,bottom25,approach_b,0.6383928571428571,448,flanT5Base,contriever,0.9505847903236497,,,1352,0.011459213863060036,0.6553145362439542,
1,gen_x_ranker,bottom50,approach_a,0.6383928571428571,448,flanT5Base,contriever,0.9681973379477327,pl_a4,0.7366071428571429,672,0.018452380952380998,0.502754508262522,
1,gen_x_ranker,bottom50,approach_b,0.6383928571428571,448,flanT5Base,contriever,0.9681973379477327,,,2688,-0.019828869047619047,0.413950577589212,
1,gen_x_ranker,bottom25,approach_a,0.2608695652173913,46,flanT5Small,bm25,0.9616243459316252,pl_a8,0.43478260869565216,69,0.0,1.0,
1,gen_x_ranker,bottom25,approach_b,0.2608695652173913,46,flanT5Small,bm25,0.9616243459316252,,,110,-0.11723320158102765,0.11390485698274273,
1,gen_x_ranker,bottom50,approach_a,0.2608695652173913,46,flanT5Small,bm25,0.9726960928998893,pl_a4,0.6956521739130435,46,0.0,1.0,
1,gen_x_ranker,bottom50,approach_b,0.2608695652173913,46,flanT5Small,bm25,0.9726960928998893,,,219,-0.04443120905300771,0.531228714090255,
1,gen_x_ranker,bottom25,approach_a,0.21739130434782608,46,flanT5Small,contriever,0.9449365052368183,pl_a4,0.463768115942029,69,0.024637681159420333,0.7395973477921364,
1,gen_x_ranker,bottom25,approach_b,0.21739130434782608,46,flanT5Small,contriever,0.9449365052368183,,,126,-0.00548654244306418,0.9381120153136694,
1,gen_x_ranker,bottom50,approach_a,0.21739130434782608,46,flanT5Small,contriever,0.9652070200940694,pl_a8,0.7391304347826086,69,-0.002898550724637655,0.970759345318599,
1,gen_x_ranker,bottom50,approach_b,0.21739130434782608,46,flanT5Small,contriever,0.9652070200940694,,,245,0.011996450754214738,0.8573565594095276,
1,generator_pooled,bottom25,approach_a,0.6651785714285714,896,flanT5Base,,0.9514754085324262,pl_a8,0.4412202380952381,1344,-0.0017857142857142794,0.9295215663171632,
1,generator_pooled,bottom25,approach_b,0.6651785714285714,896,flanT5Base,,0.9514754085324262,,,2688,0.02001488095238102,0.2605068777702069,
1,generator_pooled,bottom50,approach_a,0.6651785714285714,896,flanT5Base,,0.9686876103244577,pl_a4,0.7023809523809523,1344,-0.014211309523809446,0.4590914904580367,
1,generator_pooled,bottom50,approach_b,0.6651785714285714,896,flanT5Base,,0.9686876103244577,,,5376,-0.026562500000000044,0.11503560156724604,
1,generator_pooled,bottom25,approach_a,0.2391304347826087,92,flanT5Small,,0.952085996001189,pl_a8,0.43478260869565216,138,-0.0014492753623188692,0.9799362846028977,
1,generator_pooled,bottom25,approach_b,0.2391304347826087,92,flanT5Small,,0.952085996001189,,,231,-0.04995294560511951,0.3292510257194768,
1,generator_pooled,bottom50,approach_a,0.2391304347826087,92,flanT5Small,,0.9694136117668414,pl_a4,0.6782608695652174,115,0.01043478260869568,0.8516573974073598,
1,generator_pooled,bottom50,approach_b,0.2391304347826087,92,flanT5Small,,0.9694136117668414,,,460,-0.01043478260869568,0.8293590207680049,
1,ranker_pooled,bottom25,approach_a,0.6518218623481782,494,,bm25,0.9541040781385688,pl_a8,0.4048582995951417,741,-0.0072874493927125306,0.790938621790665,
1,ranker_pooled,bottom25,approach_b,0.6518218623481782,494,,bm25,0.9541040781385688,,,1454,0.023625180292812242,0.3304715189928232,
