lamp_num,method,n_q1,eu_q1,eu_det,delta,p,sig
1,pl,791,0.6362831858407079,0.6255060728744939,0.010777112966213975,0.6842699448291675,
1,mmr,594,0.696969696969697,0.6255060728744939,0.07146362409520313,0.013349928380614308,*
2,pl,576,0.17829861111111112,0.2111111111111111,-0.032812499999999994,0.09497549824017469,
2,mmr,799,0.19899874843554444,0.2111111111111111,-0.012112362675566674,0.5598630920873833,
3,pl,1103,0.9048126322151707,0.8895742622157717,0.015238369999398982,0.008549743337492158,**
3,mmr,1403,0.9109645996673795,0.8895742622157717,0.021390337451607788,0.00012719859053175167,**
4,pl,3986,0.2990862606873763,0.3036044067462374,-0.004518146058861083,0.48387051741410847,
4,mmr,3100,0.3338691056254852,0.3036044067462374,0.03026469887924782,5.700191552104947e-05,**
5,pl,2475,0.4981665451280461,0.49601136786727906,0.002155177260767027,0.8096472391488041,
5,mmr,2856,0.4963238061855785,0.49601136786727906,0.0003124383182994128,0.9724814586708707,
6,pl,2394,0.4149817805344558,0.4318621986639405,-0.01688041812948471,0.06633898607386673,
6,mmr,2825,0.4598162658317128,0.4318621986639405,0.027954067167772323,0.0037413587829538027,**
7,pl,922,0.597431034914135,0.5815519069353675,0.01587912797876745,0.23494991812407598,
7,mmr,1066,0.5904906826499723,0.5815519069353675,0.008938775714604774,0.5278163286281585,
