lamp_num,method,n_q1,eu_q1,eu_det,delta,p,sig
1,pl,1178,0.6394736842105263,0.6255060728744939,0.013967611336032415,0.4790143548735242,
1,mmr,1162,0.7013769363166954,0.6255060728744939,0.07587086344220151,0.00021099758823108077,**
2,pl,1037,0.18437801350048216,0.2075187969924812,-0.02314078349199905,0.11392368071630025,
2,mmr,1444,0.2077562326869806,0.2075187969924812,0.00023743569449938273,0.9877166326634772,
3,pl,1828,0.9072711524434719,0.8909597257926307,0.016311426650841176,0.00027140239862784646,**
3,mmr,2431,0.909536541889483,0.8909597257926307,0.018576816096852244,1.4964254940416474e-05,**
4,pl,5428,0.3086478325487433,0.3097054955432065,-0.0010576629944631932,0.8457835008032488,
4,mmr,5200,0.3405252773943759,0.3097054955432065,0.030819781851169403,2.783013614012856e-07,**
5,pl,2788,0.5015466375070065,0.5022933209247701,-0.0007466834177636272,0.9292810975878941,
5,mmr,3207,0.49824437460544213,0.5022933209247701,-0.004048946319327951,0.6347706971267371,
6,pl,2712,0.41714084461521367,0.4278423915100922,-0.01070154689487851,0.2153790791220482,
6,mmr,3179,0.4556272665682603,0.4278423915100922,0.027784875058168124,0.002101894589863904,**
7,pl,1242,0.5885330163376981,0.5846661801890953,0.003866836148602726,0.7388547969332192,
7,mmr,1425,0.5846420772846784,0.5846661801890953,-2.410290441690055e-05,0.998430316698068,
