method,bin,n_baseline,n_comparison,delta,lamp_num,ranker,generator,p_value,sig
pl,"[.0,.2)",232,457,-0.19678940617218738,1,bm25,flanT5Base,2.3401064381837085e-08,True
pl,"[.2,.4)",232,23,-0.011469265367316295,1,bm25,flanT5Base,0.8823508772623985,False
pl,"[.4,.6)",232,47,-0.07890682318415254,1,bm25,flanT5Base,0.2510613648591501,False
pl,"[.6,.8)",232,113,-0.04076899603295703,1,bm25,flanT5Base,0.4079452227806784,False
pl,"[.8,1.0]",232,288,-0.015756704980843028,1,bm25,flanT5Base,0.6962698209266994,False
pl,"[.0,.2)",51,102,-0.05784313725490203,1,bm25,flanT5Small,0.4950867762056338,False
pl,"[.2,.4)",51,2,-0.4343137254901961,1,bm25,flanT5Small,2.425806220324403e-07,True
pl,"[.4,.6)",51,12,0.07679738562091504,1,bm25,flanT5Small,0.6355906760316421,False
pl,"[.6,.8)",51,28,0.06687675070028015,1,bm25,flanT5Small,0.563964722666457,False
pl,"[.8,1.0]",51,60,-0.03264705882352947,1,bm25,flanT5Small,0.7318982857823553,False
pl,"[.0,.2)",232,463,-0.11653943546585244,1,contriever,flanT5Base,0.0010371877568225306,True
pl,"[.2,.4)",232,5,0.0677586206896551,1,contriever,flanT5Base,0.7512892858057418,False
pl,"[.4,.6)",232,68,-0.03930020283975666,1,contriever,flanT5Base,0.4992461405577861,False
pl,"[.6,.8)",232,138,0.05014992503748117,1,contriever,flanT5Base,0.2746879764196853,False
pl,"[.8,1.0]",232,254,0.0046090143904425895,1,contriever,flanT5Base,0.9147722745574747,False
pl,"[.0,.2)",51,102,-0.04117647058823537,1,contriever,flanT5Small,0.6267203649120386,False
pl,"[.2,.4)",51,1,-0.43137254901960786,1,contriever,flanT5Small,,False
pl,"[.4,.6)",51,16,-0.15012254901960786,1,contriever,flanT5Small,0.25727108394379894,False
pl,"[.6,.8)",51,29,0.1531102096010818,1,contriever,flanT5Small,0.16556385441455695,False
pl,"[.8,1.0]",51,56,-0.01887254901960783,1,contriever,flanT5Small,0.8446171618851674,False
pl,"[.0,.2)",827,1178,-0.07553355826634867,4,bm25,flanT5Base,4.377233901662322e-12,True
pl,"[.2,.4)",827,333,-0.006182884071225803,4,bm25,flanT5Base,0.6655920382867774,False
pl,"[.4,.6)",827,302,0.032345306294599696,4,bm25,flanT5Base,0.04738985091822482,True
pl,"[.6,.8)",827,489,0.00016999691772084935,4,bm25,flanT5Base,0.9910654025507042,False
pl,"[.8,1.0]",827,1006,0.001423603528601658,4,bm25,flanT5Base,0.9147541577117175,False
pl,"[.0,.2)",833,142,-0.10517460354907451,4,bm25,flanT5Small,5.833497038618589e-13,True
pl,"[.2,.4)",833,49,-0.01812682453994019,4,bm25,flanT5Small,0.4574217489138892,False
pl,"[.4,.6)",833,34,0.0013328030600488483,4,bm25,flanT5Small,0.9667309409462341,False
pl,"[.6,.8)",833,80,-0.061661525563303565,4,bm25,flanT5Small,0.010169530450920618,True
pl,"[.8,1.0]",833,828,-0.0021222147374936884,4,bm25,flanT5Small,0.8804941198531235,False
pl,"[.0,.2)",827,1198,-0.12368225116159937,4,contriever,flanT5Base,3.1181633451295314e-26,True
pl,"[.2,.4)",827,318,-0.03320039472863828,4,contriever,flanT5Base,0.028974475478788737,True
pl,"[.4,.6)",827,364,0.01756714812456084,4,contriever,flanT5Base,0.28285494873415823,False
pl,"[.6,.8)",827,436,-0.011589277226338512,4,contriever,flanT5Base,0.4680082788617251,False
pl,"[.8,1.0]",827,992,0.002661253194885249,4,contriever,flanT5Base,0.8518043169742116,False
pl,"[.0,.2)",833,1231,-0.09377391691405645,4,contriever,flanT5Small,2.1442095436299096e-18,True
pl,"[.2,.4)",833,305,-0.032049695836328995,4,contriever,flanT5Small,0.023015245403585363,True
pl,"[.4,.6)",833,366,-0.00011080484109904365,4,contriever,flanT5Small,0.9936326304098705,False
pl,"[.6,.8)",833,418,0.016498756177078078,4,contriever,flanT5Small,0.24771082028604124,False
pl,"[.8,1.0]",833,1012,0.004431405165027158,4,contriever,flanT5Small,0.7291477977535297,False
